,,
769641,31032,74878,,,
769642,31032,74872,,,
769643,31032,72310,,,
769644,31032,72307,,,
769645,31032,67698,,,
769646,31032,76397,,,
769648,31032,76387,,,
769650,31032,76380,,,
769651,31032,72281,,,
1363420,53605,14027,,,
769653,31032,70741,,,
769654,31032,77906,,,
769655,31032,76370,,,
769657,31032,75853,,,
769659,31032,74823,,,
769660,31032,69700,,,
769661,31032,75840,,,
769662,31032,73275,,,
769664,31032,73267,,,
769665,31032,66093,,,
769666,31032,75306,,,
769667,31032,75815,,,
769668,31032,75808,,,
769669,31032,68635,,,
769671,31032,70171,,,
769672,31032,70170,,,
769673,31032,75798,,,
769674,31032,77323,,,
769675,31033,73919,,,
769676,31033,67037,,,
769678,31033,66969,,,
769679,31033,67031,,,
769680,31033,75933,,,
769681,31033,66227,,,
769683,31033,67027,,,
769685,31033,72878,,,
769686,31033,67022,,,
769687,31033,67883,,,
769688,31033,67020,,,
769689,31033,67019,,,
769690,31033,76522,,,
769692,31033,76196,,,
769693,31033,67043,,,
769694,31034,67711,,,
769695,31034,67710,,,
769696,31034,67709,,,
769697,31034,66932,,,
769699,31034,67180,,,
769700,31034,72039,,,
769701,31034,71513,,,
769702,31034,78038,,,
769703,31034,71510,,,
769704,31034,72777,,,
769706,31034,72772,,,
769708,31034,75278,,,
769709,31034,75277,,,
769710,31034,68487,,,
769711,31034,66182,,,
769713,31034,67713,,,
769714,31034,66178,,,
769715,31034,66177,,,
769716,31036,72439,,,
769717,31036,77704,,,
769718,77032,58271,,,
769720,77032,90583,,,
769721,77032,59348,,,
769722,77032,3539,,,
769723,77032,65168,,,
769724,77032,37568,,,
769725,31038,73756,,,
769727,31038,66709,,,
769728,31038,74290,,,
769729,31038,68496,,,
769730,31038,74224,,,
769732,31038,74283,,,
769734,31040,77906,,,
769735,31040,66547,,,
769736,31040,66326,,,
769737,31040,66548,,,
769738,31040,66324,,,
769739,31040,76435,,,
769741,31040,70961,,,
769742,31040,77904,,,
769743,31040,75727,,,
769744,31040,75725,,,
769745,31040,75306,,,
769746,31040,66282,,,
769748,31040,78025,,,
769749,31040,73638,,,
769750,31040,69284,,,
769751,31040,75746,,,
769752,31040,75840,,,
769753,31040,77504,,,
769755,31041,67070,,,
769757,31041,69754,,,
769758,31041,78069,,,
1363427,53613,22545,,,
769760,31041,67186,,,
769761,31041,66545,,,
769762,31041,73328,,,
769764,31041,68974,,,
769766,31041,67050,,,
769767,31041,68836,,,
769768,31041,77691,,,
769769,31041,78050,,,
769771,31041,76508,,,
769772,31041,77651,,,
769773,31041,76370,,,
769774,31041,66512,,,
769775,31041,77390,,,
769776,31041,68423,,,
769778,31041,73157,,,
769779,31041,73283,,,
769780,31041,73662,,,
769781,31041,73148,,,
769782,31041,68411,,,
769783,31041,66361,,,
769785,31041,66355,,,
769786,31041,66994,,,
769787,31041,66991,,,
769788,31041,77480,,,
769790,31041,76069,,,
769792,31041,73247,,,
769793,31041,73248,,,
769794,31041,69537,,,
769795,31041,77470,,,
769796,31041,77215,,,
769797,31041,68510,,,
769799,31041,77468,,,
769800,31041,75160,,,
769801,31041,74903,,,
769802,31041,75412,,,
769803,31041,74899,,,
769804,31041,74898,,,
769806,31041,66063,,,
769807,31041,66446,,,
769808,31041,73740,,,
769809,31041,73223,,,
769810,31041,66565,,,
769811,31041,68482,,,
769813,31058,3848,,,
769815,31043,74195,,,
769816,31043,73036,,,
769817,31043,70665,,,
769818,31043,77702,,,
769820,31043,72130,,,
769821,31043,72129,,,
769822,31044,66939,,,
769823,31044,66935,,,
769824,31044,77429,,,
769825,31044,67955,,,
769827,31044,70896,,,
769828,31044,75118,,,
769829,31044,75242,,,
769830,31044,72677,,,
769831,31044,77924,,,
769832,31044,73571,,,
769834,31044,74460,,,
769835,31044,75869,,,
769836,31044,74461,,,
769837,31044,68444,,,
769839,31044,74458,,,
769841,31044,74455,,,
769842,31044,75089,,,
769843,31044,70607,,,
769844,31044,78150,,,
769845,31044,76606,,,
769846,31044,74171,,,
769848,31044,71217,,,
769849,31044,77226,,,
769850,31044,68393,,,
769851,31044,77736,,,
769852,31044,77734,,,
769853,31044,76704,,,
769855,31044,72728,,,
769856,31044,75289,,,
769857,31044,70552,,,
769858,31044,72726,,,
769859,31044,75157,,,
769860,31044,77584,,,
769862,31044,67470,,,
769864,31044,73227,,,
769865,31044,67463,,,
1363434,53640,30518,,,
769867,31045,72191,,,
769868,31045,72190,,,
769869,31045,76537,,,
769871,31045,74224,,,
769873,31045,76982,,,
769874,31045,70515,,,
769875,31045,67698,,,
769876,31045,66031,,,
769878,31045,74479,,,
769879,31045,74477,,,
769880,31045,74989,,,
769881,31045,75754,,,
769882,31045,72036,,,
769883,31045,72677,,,
769885,31045,70884,,,
769886,31045,75070,,,
769887,31045,68066,,,
769888,31045,74849,,,
769889,31045,68064,,,
769890,31045,74965,,,
769892,31045,74964,,,
769893,31045,78035,,,
769894,31045,72657,,,
769895,31045,73809,,,
769897,31045,75200,,,
769899,31045,74821,,,
769900,31045,75845,,,
769901,31045,74947,,,
769902,31045,72643,,,
769903,31045,75074,,,
769904,31045,70587,,,
769906,31045,70328,,,
769907,31045,77501,,,
769908,31045,66877,,,
769909,31045,77500,,,
769910,31045,72632,,,
769911,31045,68919,,,
769913,31045,68920,,,
769914,31045,67895,,,
769915,31045,66358,,,
769916,31045,69429,,,
769917,31045,76084,,,
769918,31045,70705,,,
769920,31045,73649,,,
769922,31045,74283,,,
769923,31045,71719,,,
769924,31045,70818,,,
769925,31045,70817,,,
769927,31045,73759,,,
769928,31045,71071,,,
769929,31045,73756,,,
769930,31045,75291,,,
769931,31045,66073,,,
769932,31045,66709,,,
769934,31045,76181,,,
769935,31045,68496,,,
769936,31045,75151,,,
769937,31045,75154,,,
769938,31045,75152,,,
769939,31045,69392,,,
769941,31045,69390,,,
769942,31045,74290,,,
769943,31045,72456,,,
769944,31045,68872,,,
769946,31045,67972,,,
769948,31045,76547,,,
769949,31045,70145,,,
769950,31045,74368,,,
769951,31047,77690,,,
769952,31047,74870,,,
769953,31047,70761,,,
769955,31047,67285,,,
769956,31047,75084,,,
769957,31047,71884,,,
769958,31047,75082,,,
769959,31047,75081,,,
769960,31047,67521,,,
769962,31047,77881,,,
769963,31047,74425,,,
769964,31047,75190,,,
769965,31047,68021,,,
769966,31047,68020,,,
769967,31047,69925,,,
769969,31047,67870,,,
769971,31047,78106,,,
769972,31047,78105,,,
1363441,53640,63208,,,
769974,31047,67350,,,
769975,31047,67860,,,
769976,31047,74639,,,
769978,31047,67343,,,
769980,31047,67338,,,
769981,31047,75275,,,
769982,31047,67466,,,
769983,31047,67337,,,
769985,31047,74627,,,
769986,31047,73858,,,
769987,31047,67329,,,
769988,31048,77818,,,
769989,31048,70009,,,
769990,31048,77684,,,
769992,31048,71138,,,
769993,31048,68961,,,
769994,31048,77817,,,
769995,31048,78039,,,
769996,31048,75860,,,
769997,31048,74067,,,
769999,31048,75965,,,
770000,31048,71741,,,
770001,31048,66234,,,
770002,31048,73272,,,
770004,31048,73908,,,
770006,31048,76965,,,
770007,31048,77092,,,
770008,31048,77087,,,
770009,31048,70549,,,
770010,31048,77577,,,
770011,31048,77576,,,
770013,31049,71659,,,
770014,31049,69593,,,
770015,31049,68568,,,
770016,31049,69077,,,
770017,31049,66515,,,
770018,31049,66514,,,
770020,31049,70085,,,
770021,31049,76229,,,
770022,31049,75716,,,
770023,31049,70076,,,
770024,31049,77243,,,
770025,31049,69551,,,
770027,31049,73128,,,
770029,31049,76198,,,
770030,31049,67492,,,
770031,31049,76707,,,
770032,31049,77209,,,
770034,31049,77717,,,
770035,31049,77716,,,
770036,31049,67471,,,
770037,31049,75150,,,
770038,31049,67469,,,
770039,31049,68491,,,
770041,31049,69483,,,
770042,31049,76650,,,
770043,31049,69479,,,
770044,31049,68453,,,
770045,31049,77667,,,
770046,31049,69981,,,
770048,31049,76102,,,
770049,31049,72008,,,
770050,31049,72007,,,
770051,31049,67910,,,
770053,31049,76091,,,
770055,31049,66872,,,
770056,31049,66871,,,
770057,31049,69942,,,
770058,31049,69929,,,
770059,31049,69927,,,
770060,31049,72483,,,
770062,31049,70941,,,
770063,31049,69916,,,
770064,31049,69915,,,
770065,31049,76057,,,
770066,31049,70937,,,
770067,31049,69912,,,
770069,31049,73995,,,
770070,31049,69897,,,
770071,31049,69894,,,
770072,31049,69892,,,
770073,31049,67327,,,
770074,31049,69885,,,
770076,31049,75507,,,
770078,31049,75501,,,
770079,31049,78059,,,
1363448,53616,81391,,,
770081,31049,76521,,,
770082,31049,70370,,,
770083,31049,73442,,,
770085,31049,74463,,,
770087,31049,75476,,,
770088,31049,69318,,,
770089,31049,69316,,,
770090,31049,74948,,,
770092,31049,75453,,,
770093,31049,74940,,,
770094,31049,68780,,,
770095,31049,75439,,,
770096,31049,69295,,,
770097,31049,72876,,,
770099,31049,69292,,,
770100,31049,77482,,,
770101,31049,69290,,,
770102,31049,71849,,,
770103,31049,68263,,,
770104,31049,75429,,,
770106,31049,67725,,,
770107,31049,70279,,,
770108,31049,73858,,,
770109,31049,75390,,,
770111,31049,71290,,,
770113,31049,71288,,,
770114,31049,70262,,,
770115,31049,70261,,,
770116,31049,66150,,,
770117,31049,69213,,,
770118,31049,66651,,,
770120,31049,74319,,,
770121,31049,69197,,,
770122,31049,75326,,,
770123,31049,76860,,,
770124,31049,71227,,,
770125,31049,76858,,,
770127,31049,74806,,,
770128,31049,69172,,,
770129,31049,69682,,,
770130,31049,77872,,,
770131,31049,67117,,,
770132,31049,69672,,,
770134,31049,70692,,,
770136,31049,69154,,,
770137,31049,67105,,,
770138,31049,75295,,,
770139,31049,67608,,,
770141,31049,67599,,,
770142,31049,76811,,,
770143,31049,74762,,,
770144,31049,70149,,,
770145,31049,74752,,,
770146,31050,77303,,,
770148,31050,69103,,,
770149,31050,77804,,,
770150,31050,66538,,,
770151,31050,73189,,,
770152,31050,69086,,,
770153,31050,77789,,,
770155,31050,67546,,,
770156,31050,77785,,,
770157,31050,77781,,,
770158,31050,76757,,,
770160,31050,68559,,,
770162,31050,75707,,,
770163,31050,68530,,,
770164,31050,67505,,,
770165,31050,66480,,,
770166,31050,76713,,,
770167,31050,67497,,,
770169,31050,77220,,,
770170,31050,69529,,,
770171,31050,73619,,,
770172,31050,74119,,,
770173,31050,77681,,,
770174,31050,73580,,,
770176,31050,77138,,,
770177,31050,77137,,,
770178,31050,77649,,,
770179,31050,77612,,,
770180,31050,76577,,,
770181,31050,75040,,,
770183,31050,76566,,,
770185,31050,76554,,,
770186,31050,76549,,,
1363455,53616,88896,,,
770188,31050,67827,,,
770189,31050,73439,,,
770190,31050,76506,,,
770192,31050,75984,,,
770194,31050,78023,,,
770195,31050,77502,,,
770196,31050,77498,,,
770197,31050,77490,,,
770199,31050,77478,,,
770200,31050,77470,,,
770201,31050,71325,,,
770202,31050,77467,,,
770203,31050,66201,,,
770204,31050,77455,,,
770206,31050,75912,,,
770207,31050,77448,,,
770208,31050,77446,,,
770209,31050,73347,,,
770210,31050,77436,,,
770211,31050,77435,,,
770213,31050,77941,,,
770214,31050,77426,,,
770215,31050,77938,,,
770216,31050,67186,,,
770218,31050,77409,,,
770220,31050,77919,,,
770221,31050,77918,,,
770222,31050,77917,,,
770223,31050,77404,,,
770224,31050,67675,,,
770225,31050,77401,,,
770227,31050,66631,,,
770228,31050,69111,,,
770229,31050,77370,,,
770230,31050,74808,,,
770231,31050,77870,,,
770232,31050,74797,,,
770234,31050,76319,,,
770235,31050,72726,,,
770236,31050,70163,,,
770237,31050,74765,,,
770238,31050,73728,,,
770239,31053,68031,,,
770241,31053,73529,,,
770243,31053,70137,,,
770244,31053,69143,,,
770245,31053,75318,,,
770246,31053,72584,,,
770248,31053,68867,,,
770249,31053,68034,,,
770250,31054,68506,,,
770251,31054,76029,,,
770252,31054,68507,,,
770253,31054,67706,,,
770255,31054,68499,,,
770256,31054,67985,,,
770257,31054,74126,,,
770258,31054,66475,,,
770259,31054,67973,,,
770260,31054,71717,,,
770262,31054,77729,,,
770263,31054,74849,,,
770264,31054,74688,,,
770265,31055,68031,,,
770267,31055,73529,,,
770269,31055,70137,,,
770270,31055,69143,,,
770271,31055,75318,,,
770272,31055,72584,,,
770273,31055,72582,,,
770274,31055,68867,,,
770276,31056,74719,,,
770277,31056,76318,,,
770278,31056,76027,,,
770279,31056,72798,,,
770280,31056,76440,,,
770281,31056,77593,,,
770283,31056,70707,,,
770284,31056,71727,,,
770285,31056,71151,,,
770286,31056,67535,,,
770287,31056,68582,,,
770288,31056,71579,,,
770290,31056,72793,,,
770292,31057,76598,,,
770293,31057,68527,,,
1363462,53606,71547,,,
770295,31057,71720,,,
770296,31057,71718,,,
770297,31057,71713,,,
770299,31059,67454,,,
770301,31059,74939,,,
770302,31059,75194,,,
770303,31059,72406,,,
770304,31059,68027,,,
770306,31059,74250,,,
770307,31059,72040,,,
770308,31059,72679,,,
770309,31059,72707,,,
770310,31059,74947,,,
770311,31059,72706,,,
770313,31060,71291,,,
770314,31060,70778,,,
770315,31060,76536,,,
770316,31060,66295,,,
770317,31060,73077,,,
770318,31060,77039,,,
770320,31060,76392,,,
770321,31060,74857,,,
770322,31060,76136,,,
770323,31060,70669,,,
770325,31060,77796,,,
770327,31060,70498,,,
770328,31060,77536,,,
770329,31060,72538,,,
770330,31060,73688,,,
770331,31060,78029,,,
770332,31060,72907,,,
770334,31060,66249,,,
770335,31060,71751,,,
770336,31060,67013,,,
770337,31060,71749,,,
770338,31060,72384,,,
770339,31060,77889,,,
770341,31060,77247,,,
770342,31060,77246,,,
770343,31060,71357,,,
770344,31060,77243,,,
770345,31060,74810,,,
770346,31060,71473,,,
770348,31060,77197,,,
770350,31060,75180,,,
770351,31060,68136,,,
770352,31060,69158,,,
770353,31060,70437,,,
770355,31060,73122,,,
770356,31060,71197,,,
770357,31060,76052,,,
770358,31060,77719,,,
770359,31060,76312,,,
770360,31060,76311,,,
770362,31060,71188,,,
770363,31060,76180,,,
770364,31060,66835,,,
770365,31060,66834,,,
770366,31060,66833,,,
770367,31060,66832,,,
770369,31060,66830,,,
770370,31060,77196,,,
770371,31060,77324,,,
770372,31060,70779,,,
770374,31060,71175,,,
770376,31060,72196,,,
770377,31077,87335,,,
770378,31077,91646,,,
770379,31077,82253,,,
770380,31077,89907,,,
770381,31077,83698,,,
770383,31042,16374,,,
770384,31042,3766,,,
770385,31042,30797,,,
770386,31042,60075,,,
770387,31042,905,,,
770388,31042,38817,,,
770390,31063,49030,,,
770391,31063,58428,,,
770392,31063,59427,,,
770393,31063,33738,,,
770394,31063,1490,,,
770395,31065,68094,,,
770397,31065,72188,,,
770399,31065,72314,,,
770400,31065,78067,,,
1363469,53606,70350,,,
770402,31065,67569,,,
770403,31065,67568,,,
770404,31065,67567,,,
770406,31065,67177,,,
770408,31065,73318,,,
770409,31065,73958,,,
770410,31065,68064,,,
770411,31065,68066,,,
770413,31065,68576,,,
770414,31065,71777,,,
770415,31065,71776,,,
770416,31065,71007,,,
770417,31065,70999,,,
770418,31065,75983,,,
770420,31065,75980,,,
770421,31065,70214,,,
770422,31065,70979,,,
770423,31065,73155,,,
770424,31065,77500,,,
770425,31065,66366,,,
770427,31065,75708,,,
770428,31065,72123,,,
770429,31065,68919,,,
770430,31065,66359,,,
770432,31065,70966,,,
770434,31065,67378,,,
770435,31065,70961,,,
770436,31065,73770,,,
770437,31065,76836,,,
770438,31065,67360,,,
770439,31065,78101,,,
770441,31065,72980,,,
770442,31065,67982,,,
770443,31065,67977,,,
770444,31065,71172,,,
770445,31065,68100,,,
770446,31065,72836,,,
770448,31065,68097,,,
770449,31065,68096,,,
770450,31067,72636,,,
770451,31067,71130,,,
770452,31067,77206,,,
770453,31067,75093,,,
770455,31067,71823,,,
770457,31067,68391,,,
770458,31067,73829,,,
770459,31067,67719,,,
770460,31067,68390,,,
770462,31067,73860,,,
770463,31067,66369,,,
770464,31089,2399,,,
770465,31089,2428,,,
770466,31089,2395,,,
770467,31089,86,,,
770469,31089,24881,,,
770470,31089,37932,,,
770471,31089,2351,,,
770472,31089,1262,,,
770473,31089,20269,,,
770474,31089,300,,,
770476,31089,4202,,,
770477,31089,37893,,,
770478,31089,3460,,,
770479,31089,1027,,,
770481,31070,69119,,,
770483,31070,68086,,,
770484,31070,69109,,,
770485,31070,71155,,,
770486,31070,73191,,,
770487,31070,72677,,,
770488,31070,74720,,,
770490,31070,75224,,,
770491,31070,74706,,,
770492,31070,75217,,,
770493,31070,76239,,,
770494,31070,67013,,,
770495,31070,76728,,,
770497,31070,72630,,,
770498,31070,77748,,,
770499,31070,70576,,,
770500,31070,77743,,,
770501,31070,66987,,,
770502,31070,77734,,,
770504,31070,66460,,,
770506,31070,74129,,,
770507,31070,77711,,,
1363476,53606,68800,,,
770509,31070,76168,,,
770510,31070,71559,,,
770511,31070,68481,,,
770513,31070,74609,,,
770515,31070,70995,,,
770516,31070,76110,,,
770517,31070,76109,,,
770518,31070,67396,,,
770520,31070,72004,,,
770521,31070,77122,,,
770522,31070,75074,,,
770523,31070,75073,,,
770524,31070,75063,,,
770525,31070,76087,,,
770527,31070,66354,,,
770528,31070,68400,,,
770529,31070,68399,,,
770530,31070,73002,,,
770531,31070,69927,,,
770532,31070,66847,,,
770534,31070,68880,,,
770535,31070,67852,,,
770536,31070,68875,,,
770537,31070,76545,,,
770539,31070,73458,,,
770541,31070,72942,,,
770542,31070,71918,,,
770543,31070,71917,,,
770544,31070,71916,,,
770545,31070,72424,,,
770546,31070,71913,,,
770548,31070,71909,,,
770549,31070,71907,,,
770550,31070,71905,,,
770551,31070,74168,,,
770552,31070,73951,,,
770553,31070,78034,,,
770555,31070,71366,,,
770556,31070,71365,,,
770557,31070,66753,,,
770558,31070,77497,,,
770559,31070,72375,,,
770560,31070,76981,,,
770562,31070,76447,,,
770564,31070,68726,,,
770565,31070,73318,,,
770566,31070,76900,,,
770567,31070,66136,,,
770569,31070,72280,,,
770570,31070,66134,,,
770571,31070,66645,,,
770572,31070,70739,,,
770573,31070,76879,,,
770574,31070,75852,,,
770576,31070,70730,,,
770577,31070,69187,,,
770578,31070,69174,,,
770579,31070,73269,,,
770580,31070,66604,,,
770581,31070,73252,,,
770583,31070,74783,,,
770584,31070,72734,,,
770585,31070,70683,,,
770586,31070,73751,,,
770588,31070,73237,,,
770590,31070,75794,,,
770591,31070,70162,,,
770592,31070,75274,,,
770593,31070,67077,,,
770594,31071,75134,,,
770595,31071,75130,,,
770597,31071,74936,,,
770598,31071,76371,,,
770599,31071,78082,,,
770600,31072,73211,,,
770601,31072,73210,,,
770602,31072,70009,,,
770604,31072,68707,,,
770605,31072,66269,,,
770606,31072,68701,,,
770607,31072,68700,,,
770608,31072,69083,,,
770609,31072,69075,,,
770611,31072,68940,,,
770613,31072,69450,,,
770614,31072,68913,,,
1363483,53606,70180,,,
770616,31072,68908,,,
770617,31072,69161,,,
770618,31072,69160,,,
770620,31072,68508,,,
770622,31072,69136,,,
770623,31072,75398,,,
770624,31072,68613,,,
770625,31072,68609,,,
770627,31073,66686,,,
770628,31073,77429,,,
770629,31073,67955,,,
770630,31073,66800,,,
770631,31073,70641,,,
770632,31073,70896,,,
770634,31073,67693,,,
770635,31073,67690,,,
770636,31073,75242,,,
770637,31073,66526,,,
770638,31073,72804,,,
770639,31073,72677,,,
770641,31073,73571,,,
770642,31073,67677,,,
770643,31073,77921,,,
770644,31073,66527,,,
770646,31073,75869,,,
770648,31073,68444,,,
770649,31073,77915,,,
770650,31073,74458,,,
770651,31073,73688,,,
770652,31073,74455,,,
770653,31073,75089,,,
770655,31073,68803,,,
770656,31073,66755,,,
770657,31073,76606,,,
770658,31073,73276,,,
770659,31073,74171,,,
770660,31073,68274,,,
770662,31073,77226,,,
770663,31073,68393,,,
770664,31073,77736,,,
770665,31073,77734,,,
770666,31073,69280,,,
770667,31073,76704,,,
770669,31073,72605,,,
770671,31073,75289,,,
770672,31073,70552,,,
770673,31073,72726,,,
770674,31073,75157,,,
770676,31073,77583,,,
770677,31073,67470,,,
770678,31073,77069,,,
770679,31073,73227,,,
770680,31073,67463,,,
770681,31073,77953,,,
770683,31074,77163,,,
770684,31074,73242,,,
770685,31074,75081,,,
770686,31075,72124,,,
770687,31075,72123,,,
770688,31075,75992,,,
770690,31075,72837,,,
770691,31075,67360,,,
770692,31075,72128,,,
770693,31076,76541,,,
770695,31076,75794,,,
770697,31076,76879,,,
770698,31076,67852,,,
770699,31076,76545,,,
770700,31090,24383,,,
770701,31090,23326,,,
770702,31090,48824,,,
770704,31090,25075,,,
770705,31090,37939,,,
770706,31090,37938,,,
770707,31090,3918,,,
770708,31090,37933,,,
770709,31078,67709,,,
770711,31078,71289,,,
770712,31078,71288,,,
770713,31078,78058,,,
770714,31078,78059,,,
770715,31078,71659,,,
770716,31078,76650,,,
770718,31078,66150,,,
770720,31078,77667,,,
770721,31078,73052,,,
1363490,53617,33307,,,
770723,31078,77400,,,
770724,31078,66515,,,
770725,31078,66514,,,
770727,31078,77259,,,
770729,31078,72008,,,
770730,31078,67910,,,
770731,31078,69318,,,
770732,31078,69316,,,
770734,31078,76860,,,
770735,31078,69949,,,
770736,31078,74940,,,
770737,31078,77243,,,
770738,31078,76858,,,
770739,31078,77111,,,
770741,31078,66871,,,
770742,31078,69942,,,
770743,31078,69172,,,
770744,31078,72876,,,
770745,31078,74666,,,
770746,31078,77482,,,
770748,31078,73128,,,
770749,31078,69155,,,
770750,31078,76198,,,
770751,31078,70692,,,
770753,31078,67107,,,
770755,31078,67105,,,
770756,31078,75295,,,
770757,31078,77209,,,
770758,31078,67608,,,
770759,31078,67477,,,
770760,31078,77717,,,
770762,31078,67471,,,
770763,31078,67600,,,
770764,31078,67599,,,
770765,31078,75150,,,
770766,31078,67469,,,
770767,31078,68491,,,
770769,31078,74762,,,
770770,31078,73858,,,
770771,31078,74752,,,
770772,31107,14962,,,
770773,31107,29933,,,
770774,31107,46378,,,
770776,31107,46377,,,
770778,31081,69983,,,
770779,31081,67706,,,
770780,31081,70965,,,
770781,31081,66335,,,
770783,31081,75143,,,
770784,31081,67973,,,
770785,31081,75140,,,
770786,31082,73749,,,
770787,31082,73252,,,
770788,31082,69378,,,
770790,31085,67314,,,
770791,31085,67312,,,
770792,31085,77806,,,
770793,31085,67310,,,
770794,31085,70508,,,
770795,31085,77665,,,
770797,31085,74974,,,
770798,31085,70620,,,
770799,31085,66394,,,
770800,31085,70105,,,
770802,31085,70350,,,
770804,31085,74569,,,
770805,31085,77632,,,
770806,31085,66238,,,
770807,31085,71486,,,
770808,31085,73402,,,
770809,31085,68407,,,
770811,31085,77621,,,
770812,31085,76467,,,
770813,31085,66226,,,
770814,31085,77997,,,
770815,31085,66220,,,
770816,31085,68010,,,
770818,31085,76327,,,
770819,31085,71974,,,
770820,31085,68257,,,
770821,31085,68249,,,
770822,31085,66190,,,
770823,31085,72327,,,
770825,31085,76289,,,
770827,31086,78070,,,
770828,31086,69236,,,
1363497,53567,84281,,,
770830,31086,69226,,,
770831,31086,72549,,,
770832,31086,74086,,,
770834,31086,75745,,,
770836,31086,74719,,,
770837,31086,68572,,,
770838,31086,73821,,,
770839,31086,75740,,,
770841,31086,75737,,,
770842,31086,72281,,,
770843,31086,68312,,,
770844,31086,77397,,,
770845,31086,75733,,,
770846,31086,70227,,,
770848,31086,76497,,,
770849,31086,68945,,,
770850,31086,68304,,,
770851,31086,75983,,,
770852,31086,78030,,,
770853,31086,77768,,,
770855,31086,76483,,,
770856,31086,77889,,,
770857,31086,75841,,,
770858,31086,75713,,,
770860,31086,73405,,,
770862,31086,77496,,,
770863,31086,66359,,,
770864,31086,74804,,,
770865,31086,66738,,,
770866,31086,70961,,,
770867,31086,75309,,,
770869,31086,74022,,,
770870,31086,75170,,,
770871,31086,71841,,,
770872,31086,77342,,,
770873,31086,68123,,,
770874,31086,75163,,,
770876,31086,70934,,,
770877,31086,72212,,,
770878,31086,69136,,,
770879,31086,67978,,,
770880,31086,68874,,,
770881,31086,73353,,,
770883,31086,68485,,,
770885,31088,70905,,,
