o la poesia",
103137,W0021139,n,10,breve tragitto che si compie trasportando qualcosa da un posto a un altro; ho fatto quattro viaggi per portare i mobili nella casa nuova,
103138,W0021151,n,10,"figura costituita da un numero determinato di sfere collocate sugli scudi nobiliari, simbolo di costanza, stabilità e immunità",
103139,W0021138,n,10,i mobili e l'arredamento in genere per lo studio,
103140,W0021137,n,10,locale attrezzato per l'esercizio di una professione o di un'attività; svolgo l'attività di pratica forense gratuita presso lo studio di un avvocato,
103141,W0021136,n,10,"strumento di misura della lughezza di un metro costituito da un regolo, rigido o pieghevole, o da una striscia di materiale flessibile, suddiviso nei suoi sottomultipli",
103142,W0021135,n,10,il padre e la madre insieme; per l'autorizzazione serve la firma dei genitori,
103143,W0021134,n,10,pianale di un carro su cui viene trasportato materiale vario,
103144,W0021133,n,10,"qualsiasi cosa o struttura su cui coricarsi; ti guardavo, disteso sopra un letto di foglie",
103145,W0021132,n,10,guarnizione su cui vengono adagiate le vivande; spiedini di verdure e tofu su un letto di cous-cous,
103146,W0021104,n,10,ognuna delle due direzioni in cui si muove il traffico dei veicoli e di persone in una strada; girando la sera per la città trovo molti automobilisti che procedono contro mano,
103147,W0021105,n,10,"nella letteratura medievale, racconto didascalico ed edificante",
103149,W0021107,n,10,"nel ciclismo, automobilismo e motociclismo, la lunghezza del mezzo, adottata nelle gare come unità di misura per indicare il distacco tra un concorrente e l’altro; ha vinto per mezza macchina",
103150,W0021108,n,10,somma versata mensilmente; versate su questo conto corrente la somma del primo mese d'affitto,
103151,W0021109,n,10,"nell'organizzazione della mafia, gruppo di individui legati dal vincolo dell'omertá e dell'assoluta obbedienza agli ordini di un capo",
103152,W0021111,n,10,"trasparenza, limpidezza, purezza, qualitá di una pietra preziosa; un diamante dall'acqua purissima",
103153,W0021110,n,10,"nome generico di soluzioni acquose o alcoliche di preparazione alimentare, farmaceutica, chimica, ecc.; acqua tonica, acqua di rose, acqua ossigenata, acqua ragia",
103154,W0021112,n,10,"liquido presente in alcune piante e frutti; fare cuocere a fuoco lento e quando l’acqua del pomodoro si sarà ritirata, togliere dal fuoco e passare al passaverdure",
103155,W0021113,n,10,titolo e appellativo che si dà alle suore professe o a quelle che hanno cariche particolari; sono venuta a fare atto d'obbedienza alla madre badessa di questo convento,
103156,W0021114,n,10,"uomo che svolge una funzione di guida, con sollecitudine paterna, nei confronti di qualcuno",
103157,W0021115,n,10,il corrispettivo di una giornata di lavoro; mi hanno trattenuto una giornata sullo stipendio,
103158,W0021116,n,10,"misura approssimativa di distanza, corrispondente al cammino che può essere percorso in un giorno; la nave era a una giornata dal porto",
103159,W0021117,n,10,"giorno prefissato, destinato agli incontri fra le diverse squadre di un campionato; la quinta giornata di campionato con Roma ed inter fanno pregustare agli appassionatidi calcio una partita piena di gol",
103162,W0021120,n,10,,
103163,W0021121,n,10,personalità di spicco in un determinato campo; Russell era anche una voce autorevole nel campodella morale e dell'etica,
103164,W0021122,n,10,"nella concezione cristiana, ogni uomo in quanto figlio dello stesso Padre celeste; l’amore va tradotto in gesti concreti verso i nostri fratelli",
103166,W0021172,n,10,periodo di degenza ospedaliera; dopo l'incidente si è fatto una settimana di ospedale,
103167,W0021170,n,10,foglietto usato per brevi comunicazioni; ti ho lasciato un biglietto sul tavolo,
103168,W0021169,n,10,"usato in formule di commiato, spec. nella corrispondenza; baci e abbracci",
103169,W0021168,n,10,ciascuna delle suddivisioni di un'epoca geologica,
103170,W0021166,n,10,"nella critica testuale, il modo in cui una parola o un passo si presenta in un testo",
103171,W0021167,n,10,brano delle Scritture letto o cantato durante l'ufficio mattutino e nella prima parte della messa,
103172,W0021165,n,10,unità didattica in cui è ripartito un testo scolastico; fate gli esercizi relativi alla lezione 2,
103173,W0021164,n,10,ciascuno dei piani che costituiscono la superficie di un poliedro o di un cristallo; facce di un cubo,
103174,W0021163,n,10,ciascuno dei due lati di un corpo celeste rispetto a chi osserva,
103175,W0021162,n,10,"anticamente, unità di misura di capacità per aridi, usata in Italia con valori variabili a seconda delle regioni",
103176,W0021161,n,10,"nel linguaggio religioso, stato di beatitudine e di abbandono a Dio",
103177,W0021160,n,10,"in filosofia, categoria di oggetti che hanno in comune caratteristiche essenziali e differiscono per caratteristiche non essenziali",
103178,W0021157,n,10,"ciò che è scritto in una pagina, il suo contenuto; ho studiato le prime venti pagine del libro",
103179,W0021159,n,10,porzione di programma di dimensione prefissata che può essere trasferita dalla memoria principale a memorie secondarie e viceversa,
103180,W0021158,n,10,"avvenimento importante, evento memorabile; una pagina importante nella storia del nostro paese",
103181,W0020909,n,10,ospedale romano; ricoverato al Gemelli,
103182,W0021173,n,10,"in senso scherzoso, persona a cui si è uniti in matrimonio o a cui si è legati sentimentalmente; verrò con la mia dolce metà",
103183,W0021175,n,10,donna ricca e benestante che può permettersi una vita agiata; era nata per fare la signora... dormire fino a tardi la mattina... avere della servitu'...una piscina,
103184,W0021176,n,10,padrona di casa rispetto al personale di servizio; la signora non è in casa,
103185,W0021177,n,10,epiteto della Madonna; nostra Signora di Louredes,
103186,W0021178,n,10,spazio aereo; l'aereo è stato abbattuto nel cielo di Bagdad,
103187,W0021180,n,10,appellativo con cui si chiamavano tra loro i membri della Carboneria,
103188,W0021181,n,10,"errore di stampa che consiste nell'omissione involontaria di lettere, parole o righe durante la composizione",
103189,W0021182,n,10,"nello sci, paletto o coppia di paletti indicanti il passaggio obbligato per i concorrenti nelle gare di slalom",
103190,W0021183,n,10,elemento di chiusura o apertura di un vano o di veicoli; porta dell'armadio; porta del frigorifero; automobile a cinque porte,
103191,W0021185,n,10,salario di una settimana di lavoro; il sabato si presentò per riscuotere la settimana e per comunicare che avrebbe lasciato il lavoro,
103193,W0021187,n,10,"periodo più o meno di di sette giorni in cui si svolge una qualsiasi manifestazione sociale, artistica, culturale; settimana del cicloturismo",
103194,W0021189,n,10,"intervallo di tempo indefinito, generalmente piuttosto lungo; la stagione estiva è finita da un pezzo, e già si pensa a fine anno e al periodo natalizio",
103195,W0021190,n,10,ciascuno dei brani musicali che compongono un CD o un LP; vi faccio ascoltare il primo pezzo dell'ultimo disco,
103196,W0021191,n,10,"oggetto che, unito ad altri, costituisce una serie omogenea, un complesso organicamente o funzionalmente unitario; servizio di piatti da 24 pezzi",
103197,W0021188,n,10,"tratto più o meno esteso di una superficie; dopo aver compiuto un pezzo di strada insieme, decidono di separarsi",
103198,W0021194,n,10,gara di resistenza che si disputa sulla lunga distanza; l'atleta di fondo disputerà la gara sulla distanza dei 5000 metri in acque libere,
103199,W0021197,n,10,"in una biblioteca, complesso di volumi provenienti da un'altra biblioteca o da una donazione e contrassegnati col nome dell'antico proprietario; le opere del Fondo Anselmi, non tutte di argomento piemontese, sono tutte di pregevole valore bibliografico",
103200,W0021201,n,10,denominazione di vari istituti e organizzazioni finanziarie,
103201,W0021200,n,10,"patrimonio costituito e riconosciuto per legge, fornito di autonomia amministrativa",
103202,W0021198,n,10,voce di bilancio relativa a risorse da destinarsi a specifiche esigenze,
103204,W0021203,n,10,distanza costante fra due elementi di una successione; il passo della vite doveva essere estremamente regolare,
103205,W0021204,n,10,"nel ciclismo, l'andatura che un corridore può tenere in pianura; io sono più forte in salita, mentre Julian è più forte sul passo e mi batte nelle cronometro in pianura",
103206,W0021205,n,10,"nelle gare su pista o su circuito, fase intermedia corrispondente al numero dei giri di pista; al quinto passaggio cadeva De Angelis e Roby superava anche Guintoli, inserendosi in ottava posizione",
103207,W0021206,n,10,"apparizione di personaggi noti in una trasmissione televisiva; prendi qualche nome di successo nel campo della musica leggera, di quelli che hanno molti passaggi in TV, e offrigli una piazza bella grande",
103209,W0021209,n,10,"contenitore di vetro, di forma sferica, con collo cilindrico (più o meno lungo) utilizzato in laboratorio; collocare un pallone da 250 ml sopra un agitatore magnetico fissandolo ad un sostegno tramite una pinza e uno snodo",
103210,W0021210,n,10,copertura di plastica per campi da tennis o altre superfici sportive al fine di renderle praticabili anche d'inverno,
103211,W0021211,n,10,complesso sportivo ricoperto da copertura a cupola; domani giochiamo a tennis nel pallone,
103212,W0021212,n,10,segnale sferico di lontananza,
103213,W0021213,n,10,parabordo di forma tondeggiante,
103214,W0021214,n,10,inforcatura dei pantaloni; la lunghezza della gamba dal cavallo dei pantaloni è di 75 cm,
103215,W0021215,n,10,"figura delle carte napoletane raffigurante un uomo a cavallo; qualunque figura, fante, cavallo o re, vale dieci",
103216,W0021216,n,10,"area, zona montuosa; mio padre amava la montagna, ambiva le grandi altezze, e faceva lunghe camminate",
103217,W0021217,n,10,"configurazione di un edificio o di un complesso architettonico; l'edificio, a pianta longitudinale, è suddiviso in tre navate da pilastri in muratura",
103218,W0021218,n,10,ruolo del personale di un ufficio; tutti i dipendenti in pianta stabile possono recedere dal contratto con un preavviso scritto di almeno 3 mesi,
103219,W0021219,n,10,opuscolo a contenuto satirico o provocatorio,
103220,W0021220,n,10,comunicazione scritta inviata a più persone o uffici per comunicare informazioni o impartire istruzioni,
103221,W0005144,n,10,chi prima dell'invenzione della stampa si dedicava per professione alla copiatura dei manoscritti; vi erano dei testi così estesi e complicati che spesso non bastava l’intera vita di un amanuense per realizzarne una copia,
103222,W0005145,n,10,lavoratore momentaneamente disoccupato per esubero e beneficiario di un sussidio,
103223,W0005147,n,10,una relazione trimestrale che informa tutte le parti interessate riguardo alle attività dell´impresa in un determinato periodo,
103224,W0005148,n,10,impiegato che lavora in una banca,
103225,W0005149,n,10,"impiegato addetto alla cassa in un negozio, ufficio, banca, o altro locale pubblico",
103226,W0005150,n,10,impiegato di banca che svolge la mansione di cassiere,
103227,W0005151,n,10,impiegato addetto allo sportello in uffici aperti al pubblico,
103228,W0005152,n,10,guardia addetto alla protezione di un parco nazionale,
103229,W0005153,n,10,prezzo complessivo di un bene o di un servizio stabilito  in modo indipendente dal tempo richiesto per produrlo o dalla durata del servizio; pagare a forfait,
103230,W0005160,n,10,ministro competente in materia di tutela della salute e coordinamento dei servizi sanitari regionali,
103231,W0005161,n,10,ministro che si occupa delle opere pubbliche,
103232,W0005168,n,10,"ministro preposto ad assicurare la tutela, la promozione e la valorizzazione del patrimonio culturale",
103233,W0005169,n,10,ministro che gestisce e organizza il sistema dei trasporti,
103234,W0005170,n,10,"ministro che sovrintende alla promozione, alla conservazione e al recupero delle condizioni ambientali e del patrimonio naturale nazionale",
103235,W0005171,n,10,ministro che sovrintende al sistema formativo pubblico universitario e alla ricerca scientifica e tecnologica,
103237,W0005175,n,10,ministro preposto all'amministrazione militare e civile della difesa,
103238,W0005176,n,10,ministro che si occupa dell'amministrazione giudiziaria  penitenziaria,
103239,W0005177,n,10,ministro senza portafoglio che attua le politiche a favore della famiglia,
103240,W0005178,n,10,,
103241,W0005471,n,10,l’insieme di organizzazioni e associazioni che non fanno parte del mondo governativo,
103242,W0005510,n,10,Il Commissario europeo per l'Energia è un membro della Commissione Europea,
103243,W0005511,n,10,"il nocciolo originario di una città, di solito l'area di maggior interesse storico-artistico",
103244,W0005527,n,10,,
103245,W0005536,n,10,dialetto parlato in Veneto,
103246,W0005537,n,10,dialetto parlato in Friuli Venezia Giulia,
103249,W0005540,n,10,nativo o abitante della regione Lombardia,
103250,W0005542,n,10,veicolo che si muove su rotaie con forza motrice propria  oppure trainato da un altro veicolo,
103251,W0005543,n,10,,
103252,W0005544,n,10,,
103253,Y0005554,n,10,,
103254,Y0005556,n,10,,
103255,Y0005557,n,10,,
103256,Y0005558,n,10,,
103257,Y0005559,n,10,,
103258,Y0005561,n,10,,
103259,Y0005562,n,10,,
103260,Y0005571,n,10,,
103261,Y0005577,n,10,,
103262,Y0005582,n,10,,
103263,Y0005588,n,10,,
103264,Y0005589,n,10,,
103265,W0007448,n,10,,
103266,W0007449,n,10,operatore addetto al funzionamento di un gru,
103552,00002880,n,9,living things collectively; 'the oceans are teeming with life',
113877,00003731,n,9,any entity that causes events to happen,
144737,G2007414,v,2,to raise an offspring,2242
